Subject,Session,Task,Manufacturer,N_chans_interp_ransac,N_eog_components,N_remembered_raw,N_forgotten_raw,N_chans_interp_artifact,N_remembered_clean,N_forgotten_clean,is_clean,is_eeg_corrupt,is_eeg_included,is_events_corrupt
LTP063,17,ltpFR,EGI,4.0,1.0,138.0,118.0,,125.0,108.0,True,False,True,False
LTP063,1,ltpFR,EGI,11.0,2.0,131.0,125.0,,118.0,120.0,True,False,True,False
LTP063,10,ltpFR,EGI,6.0,1.0,109.0,83.0,,99.0,76.0,True,False,True,False
LTP063,6,ltpFR,EGI,12.0,3.0,138.0,118.0,,118.0,105.0,True,False,True,False
LTP063,2,ltpFR,EGI,9.0,3.0,147.0,109.0,,117.0,98.0,True,False,True,False
LTP063,8,ltpFR,EGI,6.0,5.0,83.0,109.0,,77.0,101.0,True,False,True,False
LTP063,14,ltpFR,EGI,4.0,1.0,148.0,108.0,,143.0,106.0,True,False,True,False
LTP063,19,ltpFR,EGI,5.0,2.0,152.0,104.0,,143.0,104.0,True,False,True,False
LTP063,5,ltpFR,EGI,12.0,1.0,148.0,108.0,,130.0,97.0,True,False,True,False
LTP063,13,ltpFR,EGI,7.0,4.0,99.0,93.0,,93.0,91.0,True,False,True,False
LTP063,7,ltpFR,EGI,14.0,4.0,73.0,151.0,,66.0,139.0,True,False,True,False
LTP063,11,ltpFR,EGI,3.0,4.0,83.0,109.0,,77.0,93.0,True,False,True,False
LTP063,0,ltpFR,EGI,13.0,2.0,109.0,147.0,,82.0,108.0,True,False,True,False
LTP063,16,ltpFR,EGI,7.0,2.0,156.0,100.0,,141.0,95.0,True,False,True,False
LTP063,12,ltpFR,EGI,4.0,4.0,114.0,78.0,,109.0,77.0,True,False,True,False
LTP063,4,ltpFR,EGI,10.0,2.0,190.0,66.0,,177.0,64.0,True,False,True,False
LTP063,18,ltpFR,EGI,4.0,3.0,96.0,160.0,,92.0,156.0,True,False,True,False
LTP063,15,ltpFR,EGI,6.0,3.0,124.0,132.0,,116.0,124.0,True,False,True,False
LTP063,9,ltpFR,EGI,9.0,2.0,77.0,115.0,,66.0,98.0,True,False,True,False
LTP063,3,ltpFR,EGI,14.0,3.0,156.0,100.0,,123.0,85.0,True,False,True,False
LTP064,15,ltpFR,EGI,3.0,3.0,248.0,8.0,,232.0,8.0,True,False,True,False
LTP064,0,ltpFR,EGI,6.0,3.0,226.0,30.0,,223.0,29.0,True,False,True,False
LTP064,7,ltpFR,EGI,7.0,5.0,193.0,31.0,,183.0,25.0,True,False,True,False
LTP064,18,ltpFR,EGI,2.0,2.0,244.0,12.0,,242.0,12.0,True,False,True,False
LTP064,12,ltpFR,EGI,5.0,4.0,151.0,41.0,,99.0,24.0,True,False,True,False
LTP064,16,ltpFR,EGI,4.0,4.0,243.0,13.0,,221.0,13.0,True,False,True,False
LTP064,3,ltpFR,EGI,3.0,4.0,230.0,26.0,,224.0,26.0,True,False,True,False
LTP064,9,ltpFR,EGI,4.0,3.0,123.0,69.0,,121.0,67.0,True,False,True,False
LTP064,4,ltpFR,EGI,3.0,4.0,208.0,48.0,,206.0,48.0,True,False,True,False
LTP064,11,ltpFR,EGI,4.0,5.0,180.0,12.0,,172.0,12.0,True,False,True,False
LTP064,13,ltpFR,EGI,3.0,5.0,144.0,48.0,,139.0,45.0,True,False,True,False
LTP064,19,ltpFR,EGI,4.0,3.0,243.0,13.0,,241.0,12.0,True,False,True,False
LTP064,6,ltpFR,EGI,1.0,3.0,246.0,10.0,,230.0,10.0,True,False,True,False
LTP064,1,ltpFR,EGI,6.0,5.0,225.0,31.0,,222.0,31.0,True,False,True,False
LTP064,14,ltpFR,EGI,2.0,5.0,228.0,28.0,,155.0,24.0,True,False,True,False
LTP064,10,ltpFR,EGI,3.0,5.0,182.0,10.0,,177.0,10.0,True,False,True,False
LTP064,5,ltpFR,EGI,4.0,3.0,190.0,66.0,,188.0,66.0,True,False,True,False
LTP064,8,ltpFR,EGI,4.0,3.0,159.0,33.0,,158.0,33.0,True,False,True,False
LTP064,2,ltpFR,EGI,3.0,1.0,180.0,76.0,,180.0,76.0,True,False,True,False
LTP064,17,ltpFR,EGI,2.0,5.0,252.0,4.0,,233.0,4.0,True,False,True,False
LTP065,5,ltpFR,EGI,9.0,2.0,129.0,127.0,,118.0,124.0,True,False,True,False
LTP065,14,ltpFR,EGI,6.0,2.0,133.0,123.0,,131.0,114.0,True,False,True,False
LTP065,13,ltpFR,EGI,9.0,3.0,87.0,105.0,,63.0,81.0,True,False,True,False
LTP065,19,ltpFR,EGI,6.0,1.0,139.0,117.0,,127.0,102.0,True,False,True,False
LTP065,2,ltpFR,EGI,9.0,1.0,142.0,114.0,,132.0,106.0,True,False,True,False
LTP065,8,ltpFR,EGI,9.0,4.0,79.0,113.0,,76.0,112.0,True,False,True,False
LTP065,6,ltpFR,EGI,14.0,3.0,132.0,124.0,,131.0,122.0,True,False,True,False
LTP065,17,ltpFR,EGI,5.0,1.0,118.0,138.0,,108.0,123.0,True,False,True,False
LTP065,10,ltpFR,EGI,12.0,3.0,89.0,103.0,,83.0,102.0,True,False,True,False
LTP065,1,ltpFR,EGI,9.0,1.0,136.0,120.0,,134.0,117.0,True,False,True,False
LTP065,9,ltpFR,EGI,15.0,3.0,83.0,109.0,,80.0,105.0,True,False,True,False
